dev,args
отй╬фВ,24╢Г AOC
╩ЗоД,i5-7500/B150M
╧лл╛с╡ел,100G xxx
╩Зп╣с╡ел,1T
от©╗,фъ╡й╨Г 1060 3G
дз╢Ф,"2400M, 8Gx2"
